year,month,rank,artist,song,romance_score,dark_score,political_score,sexuality_score,vulgar_score,drugs_score,violence_score
2001,1,8,leannrimes,cantfightthemoonlight,0,0,0,0,0,0,0
2001,1,10,britneyspears,stronger,3,0,0,3,0,0,3
2001,1,11,robbiewilliams,supreme,1,1,0,0,0,0,0
2001,1,13,sugababes,newyear,0,1,0,0,0,0,0
2001,1,15,craigdavid,walkingaway,2,0,0,2,0,1,0
2001,1,16,madonna,donttellme,0,3,0,0,0,0,0
2001,1,18,wutangclan,gravelpit,2,5,0,14,24,0,7
2001,1,19,kylieminogue,pleasestay,2,0,0,0,0,0,0
2001,1,20,sisqo,incomplete,0,0,1,3,0,0,0
2001,1,21,sonique,iputaspellonyou,1,0,0,1,0,0,0
2001,1,23,toploader,dancinginthemoonlight,3,0,3,0,0,0,0
2001,1,25,whitneyhouston,heartbreakhotel,2,0,0,2,0,0,0
2001,1,27,ronankeating,thewayyoumakemefeel,0,0,0,0,0,0,0
2001,1,28,jayz,ijustwannaloveugiveit2me,7,0,0,6,4,1,0
2001,1,31,rickymartin,shebangs,3,0,1,6,0,0,2
2001,1,32,a1,sameoldbrandnewyou,0,0,0,0,0,0,0
2001,1,33,darude,feelthebeat,0,0,0,0,0,0,0
2001,1,36,kandi,dontthinkimnot,0,0,0,0,0,0,0
2001,1,38,westlife,mylove,14,0,0,0,0,0,0
2001,1,39,greenday,warning,0,0,25,0,0,0,1
2001,1,40,melaniec,ifthatwereme,2,0,2,0,0,0,0
2001,1,43,bonjovi,thankyouforlovingme,0,0,0,0,0,0,0
2001,1,44,robbiewilliams,kids,9,6,0,3,0,1,1
2001,1,45,lionelrichie,dontstopthemusic,12,0,0,4,0,0,1
2001,1,47,allsaints,blackcoffee,3,1,0,1,0,0,0
2001,1,48,madonna,music,3,0,0,3,0,0,0
2001,1,49,backstreetboys,shapeofmyheart,3,1,1,1,0,0,0
2001,1,51,anastacia,imouttalove,3,1,0,7,0,0,0
2001,1,53,modjo,ladyhearmetonight,0,0,0,0,0,0,0
2001,1,54,fatboyslim,sunsetbirdofprey,0,0,0,0,0,0,0
2001,1,56,offspring,originalprankster,1,0,3,0,1,0,1
2001,1,57,paulvandyk,wearealive,0,0,0,0,0,0,1
2001,1,60,nsync,thisipromiseyou,2,0,0,2,0,0,0
2001,1,63,samanthamumba,bodyiibody,2,0,0,4,0,0,0
2001,1,64,nelly,countrygrammar,6,3,1,10,60,3,1
2001,1,66,limpbizkit,mygeneration,0,0,0,21,31,0,3
2001,1,67,mystikal,shakeyaass,1,0,1,41,87,0,7
2001,1,73,sclub7,natural,9,0,0,9,0,0,0
2001,1,74,martinemccutcheon,imoveryou,0,4,0,0,0,0,0
2001,1,75,steps,stomp,2,0,0,3,0,0,8
2001,1,78,robbiewilliams,rockdj,6,0,0,8,0,0,1
2001,1,82,blur,musicismyradar,1,0,0,1,0,0,0
2001,1,83,coldplay,trouble,0,0,0,0,0,0,0
2001,1,84,melanieb,tellme,1,1,0,1,0,0,0
2001,1,86,davidgray,pleaseforgiveme,0,1,0,0,0,0,0
2001,1,88,a1,takeonme,0,0,0,0,0,0,0
2001,1,92,moby,whydoesmyheartfeelsobad,0,0,0,0,0,0,0
2001,1,94,drdre,forgotaboutdre,1,1,1,8,22,1,5
2001,1,95,vanessaamorosi,absolutelyeverybody,1,0,0,0,0,0,0
2001,1,100,vengaboys,cheekahbowbowthatcomputersong,0,0,0,0,0,0,0
2001,2,2,usher,popyacollar,0,0,0,2,0,0,0
2001,2,3,drdre,thenextepisode,1,0,0,7,49,7,1
2001,2,5,fragma,everytimeyouneedme,1,0,0,1,0,0,0
2001,2,7,martinemccutcheon,ontheradio,2,1,0,0,0,0,0
2001,2,8,jenniferlopez,lovedontcostathing,4,0,0,1,0,0,0
2001,2,10,spooks,thingsiveseen,9,9,5,3,1,0,3
2001,2,11,anastacia,notthatkind,54,0,0,1,0,0,0
2001,2,14,bahamen,youalldat,6,0,0,3,0,0,0
2001,2,16,misteeq,why,11,0,1,0,0,0,0
2001,2,17,toploader,dancinginthemoonlight,3,0,3,0,0,0,0
2001,2,18,eminem,stan,12,9,0,7,39,0,9
2001,2,21,feeder,buckrogers,0,0,0,0,0,0,0
2001,2,22,pink,youmakemesick,9,0,0,3,0,0,1
2001,2,24,mosdef,ohno,0,1,3,0,5,0,0
2001,2,26,leannrimes,cantfightthemoonlight,0,0,0,0,0,0,0
2001,2,28,allsaints,allhookedup,3,0,0,15,7,0,0
2001,2,29,sclub7,neverhadadreamcometrue,6,0,0,3,0,0,0
2001,2,30,bahamen,wholetthedogsout,1,0,0,0,0,0,0
2001,2,31,creed,witharmswideopen,0,0,0,0,0,0,0
2001,2,32,destinyschild,independentwomen,29,0,0,0,0,0,0
2001,2,36,atb,thefieldsoflove,0,0,0,0,0,0,0
2001,2,38,westlife,whatmakesaman,1,0,0,0,0,0,0
2001,2,39,wutangclan,gravelpit,2,5,0,14,24,0,7
2001,2,40,oxideneutrino,nogood4me,1,0,0,0,0,0,0
2001,2,41,linkinpark,onestepcloser,0,0,0,0,0,0,0
2001,2,44,emilianatorrini,tobefree,0,0,0,0,0,0,0
2001,2,46,robbiewilliams,supreme,1,1,0,0,0,0,0
2001,2,48,britneyspears,stronger,3,0,0,3,0,0,3
2001,2,49,madonna,donttellme,0,3,0,0,0,0,0
2001,2,50,craigdavid,walkingaway,2,0,0,2,0,1,0
2001,2,51,fatboyslim,demons,1,1,0,2,2,0,0
2001,2,52,madisonavenue,everythingyouneed,1,0,0,0,0,0,0
2001,2,58,terrorvision,dyawannagofaster,9,0,0,9,0,0,0
2001,2,60,sonique,iputaspellonyou,1,0,0,1,0,0,0
2001,2,61,sisqo,incomplete,0,0,1,3,0,0,0
2001,2,62,sugababes,newyear,0,1,0,0,0,0,0
2001,2,63,madonna,music,3,0,0,3,0,0,0
2001,2,64,rickymartin,shebangs,3,0,1,6,0,0,2
2001,2,65,phoenix,ifieverfeelbetter,3,0,0,0,0,0,0
2001,2,68,ronankeating,thewayyoumakemefeel,0,0,0,0,0,0,0
2001,2,70,kylieminogue,pleasestay,2,0,0,0,0,0,0
2001,2,71,jayz,ijustwannaloveugiveit2me,7,0,0,6,4,1,0
2001,2,72,outkast,msjackson,6,1,3,7,7,0,0
2001,2,75,fatboyslim,sunsetbirdofprey,0,0,0,0,0,0,0
2001,2,79,savagegarden,holdme,3,1,2,0,0,0,0
2001,2,80,modjo,ladyhearmetonight,0,0,0,0,0,0,0
2001,2,82,changingfaces,thatotherwoman,1,0,0,1,0,0,0
2001,2,84,nsync,thisipromiseyou,2,0,0,2,0,0,0
2001,2,87,offspring,originalprankster,1,0,3,0,1,0,1
2001,2,91,gabrielle,shouldistay,5,0,1,0,0,0,0
2001,2,92,d12,shitonyou,9,9,3,45,130,5,14
2001,2,97,samanthamumba,bodyiibody,2,0,0,4,0,0,0
2001,2,99,melaniec,iturntoyou,0,0,0,0,0,0,0
2001,2,100,steps,stomp,2,0,0,3,0,0,8
2001,3,1,atomickitten,wholeagain,5,0,0,3,0,0,0
2001,3,2,outkast,msjackson,6,1,3,7,7,0,0
2001,3,3,samanthamumba,alwayscomebacktoyourlove,5,0,0,1,0,0,0
2001,3,4,wheatus,teenagedirtbag,5,0,0,8,3,0,1
2001,3,6,a1,nomore,5,0,0,3,0,0,0
2001,3,7,dido,herewithme,1,1,0,0,0,0,0
2001,3,12,toploader,dancinginthemoonlight,3,0,3,0,0,0,0
2001,3,13,bbmak,backhere,9,0,0,5,0,0,0
2001,3,14,paparoach,lastresort,0,4,0,3,3,0,1
2001,3,16,backstreetboys,thecall,7,0,0,4,0,0,0
2001,3,17,westlife,whatmakesaman,1,0,0,0,0,0,0
2001,3,18,drdre,thenextepisode,1,0,0,7,49,7,1
2001,3,19,joe,stutter,8,1,0,5,0,0,0
2001,3,21,fragma,everytimeyouneedme,1,0,0,1,0,0,0
2001,3,22,usher,popyacollar,0,0,0,2,0,0,0
2001,3,23,nelly,ei,3,4,0,4,18,0,6
2001,3,24,marilynmanson,thefightsong,0,7,0,0,2,0,0
2001,3,26,jarule,betweenmeandyou,4,0,0,9,10,0,0
2001,3,28,mystikal,dangerbeensolong,0,0,0,28,81,0,3
2001,3,29,spooks,thingsiveseen,9,9,5,3,1,0,3
2001,3,30,eminem,stan,12,9,0,7,39,0,9
2001,3,31,shaggy,itwasntme,3,2,0,0,0,0,1
2001,3,35,semisonic,chemistry,0,0,0,0,0,0,0
2001,3,36,anastacia,notthatkind,54,0,0,1,0,0,0
2001,3,37,jenniferlopez,lovedontcostathing,4,0,0,1,0,0,0
2001,3,44,martinemccutcheon,ontheradio,2,1,0,0,0,0,0
2001,3,48,sclub7,neverhadadreamcometrue,6,0,0,3,0,0,0
2001,3,51,vengaboys,foreverasone,1,2,0,0,0,0,0
2001,3,55,bahamen,wholetthedogsout,1,0,0,0,0,0,0
2001,3,57,starsailor,fever,0,0,3,0,0,0,0
2001,3,60,ash,shininglight,0,0,0,0,0,0,0
2001,3,61,leannrimes,cantfightthemoonlight,0,0,0,0,0,0,0
2001,3,63,pink,youmakemesick,9,0,0,3,0,0,1
2001,3,64,bahamen,youalldat,6,0,0,3,0,0,0
2001,3,69,misteeq,why,11,0,1,0,0,0,0
2001,3,70,allsaints,allhookedup,3,0,0,15,7,0,0
2001,3,71,destinyschild,independentwomen,29,0,0,0,0,0,0
2001,3,73,melaniec,ifthatwereme,2,0,2,0,0,0,0
2001,3,74,robbiewilliams,kids,9,6,0,3,0,1,1
2001,3,76,allsaints,blackcoffee,3,1,0,1,0,0,0
2001,3,77,feeder,buckrogers,0,0,0,0,0,0,0
2001,3,79,d12,shitonyou,9,9,3,45,130,5,14
2001,3,85,robbiewilliams,supreme,1,1,0,0,0,0,0
2001,3,87,fatboyslim,demons,1,1,0,2,2,0,0
2001,3,89,britneyspears,stronger,3,0,0,3,0,0,3
2001,3,93,a1,sameoldbrandnewyou,0,0,0,0,0,0,0
2001,3,94,linkinpark,onestepcloser,0,0,0,0,0,0,0
2001,3,96,craigdavid,walkingaway,2,0,0,2,0,1,0
2001,3,97,samanthamumba,bodyiibody,2,0,0,4,0,0,0
2001,3,98,ronankeating,thewayyoumakemefeel,0,0,0,0,0,0,0
2001,3,99,modjo,ladyhearmetonight,0,0,0,0,0,0,0
2001,4,1,hearsay,pureandsimple,13,0,0,4,0,0,8
2001,4,2,shaggy,itwasntme,3,2,0,0,0,0,1
2001,4,3,crazytown,butterfly,14,1,1,19,0,0,1
2001,4,4,gorillaz,clinteastwood,0,0,6,1,5,0,3
2001,4,5,westlife,uptowngirl,1,0,0,0,0,0,0
2001,4,7,atomickitten,wholeagain,5,0,0,3,0,0,0
2001,4,8,wheatus,teenagedirtbag,5,0,0,8,3,0,1
2001,4,9,nellyfurtado,imlikeabird,12,1,0,1,0,0,0
2001,4,10,stereophonics,mrwriter,0,0,0,0,0,0,0
2001,4,11,chantemoore,straightup,17,0,0,13,0,0,0
2001,4,12,britneyspears,dontletmebethelasttoknow,5,0,0,1,0,0,0
2001,4,14,craigdavid,rendezvous,17,0,0,0,0,0,0
2001,4,16,avalanches,sinceileftyou,0,0,0,0,0,0,0
2001,4,17,samanthamumba,alwayscomebacktoyourlove,5,0,0,1,0,0,0
2001,4,18,beegees,thisiswhereicamein,1,1,0,0,0,0,0
2001,4,22,leannrimes,ineedyou,3,0,0,0,0,0,0
2001,4,23,outkast,msjackson,6,1,3,7,7,0,0
2001,4,24,offspring,wantyoubad,0,0,0,0,0,0,0
2001,4,28,rkelly,thestormisovernow,7,0,0,0,0,0,0
2001,4,29,dido,herewithme,1,1,0,0,0,0,0
2001,4,31,d12,shitonyou,9,9,3,45,130,5,14
2001,4,32,neilfinn,whereveryouare,1,1,1,0,0,1,0
2001,4,33,beenieman,girlsdemsugar,22,0,0,1,3,0,0
2001,4,34,kaci,paradise,1,0,0,0,0,0,0
2001,4,37,xzibit,x,14,0,0,9,22,0,3
2001,4,40,dream,helovesunot,7,0,0,2,0,1,0
2001,4,42,toploader,dancinginthemoonlight,3,0,3,0,0,0,0
2001,4,44,muse,pluginbaby,5,0,0,5,0,0,0
2001,4,50,aerosmith,jaded,14,0,0,8,0,0,0
2001,4,51,davidgray,thisyearslove,1,0,0,0,0,0,0
2001,4,52,disturbed,voices,0,5,0,0,2,0,0
2001,4,54,jillscott,alongwalk,7,0,1,4,1,0,0
2001,4,60,savagegarden,thebestthing,1,0,1,0,0,0,0
2001,4,61,bbmak,backhere,9,0,0,5,0,0,0
2001,4,62,a1,nomore,5,0,0,3,0,0,0
2001,4,64,paparoach,lastresort,0,4,0,3,3,0,1
2001,4,65,joe,stutter,8,1,0,5,0,0,0
2001,4,69,manicstreetpreachers,sowhysosad,0,9,2,0,0,0,3
2001,4,74,jaheim,coulditbe,6,0,0,6,10,0,0
2001,4,75,drdre,thenextepisode,1,0,0,7,49,7,1
2001,4,76,allsaints,allhookedup,3,0,0,15,7,0,0
2001,4,78,usher,popyacollar,0,0,0,2,0,0,0
2001,4,79,leannrimes,cantfightthemoonlight,0,0,0,0,0,0,0
2001,4,81,morcheeba,worldlookingin,0,0,1,0,0,0,0
2001,4,82,bahamen,youalldat,6,0,0,3,0,0,0
2001,4,84,bahamen,wholetthedogsout,1,0,0,0,0,0,0
2001,4,87,sugababes,newyear,0,1,0,0,0,0,0
2001,4,88,nickcavethebadseeds,asisatsadlybyherside,0,12,0,0,0,0,0
2001,4,90,anastacia,notthatkind,54,0,0,1,0,0,0
2001,4,92,oxideneutrino,nogood4me,1,0,0,0,0,0,0
2001,4,94,evacassidy,overtherainbow,0,0,0,0,0,0,0
2001,4,95,taproot,againandagain,5,0,0,0,1,0,0
2001,5,2,destinyschild,survivor,4,4,0,0,0,0,0
2001,5,3,ronankeating,lovineachday,4,3,1,13,0,0,0
2001,5,4,gabrielle,outofreach,0,1,0,0,0,0,0
2001,5,6,depechemode,dreamon,1,5,0,0,0,0,0
2001,5,7,otown,liquiddreams,5,0,0,0,0,0,0
2001,5,8,shaggy,itwasntme,3,2,0,0,0,0,1
2001,5,9,gorillaz,clinteastwood,0,0,6,1,5,0,3
2001,5,10,fatboyslim,star69,0,0,0,2,2,0,0
2001,5,11,emmabunton,whattookyousolong,8,0,0,14,0,0,0
2001,5,12,starsailor,goodsouls,0,0,2,0,0,0,0
2001,5,13,janetjackson,allforyou,0,0,0,1,0,0,0
2001,5,14,crazytown,butterfly,14,1,1,19,0,0,1
2001,5,15,spooks,karmahotel,17,5,7,5,4,1,7
2001,5,16,atomickitten,wholeagain,5,0,0,3,0,0,0
2001,5,17,paparoach,betweenangelsandinsects,1,1,0,3,15,0,1
2001,5,18,wheatus,teenagedirtbag,5,0,0,8,3,0,1
2001,5,19,madonna,whatitfeelslikeforagirl,2,0,0,2,0,0,0
2001,5,20,hearsay,pureandsimple,13,0,0,4,0,0,8
2001,5,21,nellyfurtado,imlikeabird,12,1,0,1,0,0,0
2001,5,22,snoopdogg,snoopdogg,0,0,0,0,3,3,0
2001,5,23,linkinpark,crawling,0,0,0,0,0,0,0
2001,5,24,westlife,uptowngirl,1,0,0,0,0,0,0
2001,5,25,faithhill,thewayyouloveme,1,0,0,1,0,0,0
2001,5,28,sugababes,runforcover,0,0,0,0,0,0,1
2001,5,29,lilbowwow,bowwowthatsmyname,1,0,0,0,12,0,0
2001,5,31,robbiewilliams,letlovebeyourenergy,0,3,0,0,0,0,0
2001,5,36,elbow,red,1,0,0,0,0,0,0
2001,5,37,joe,iwannaknow,9,0,0,2,0,0,0
2001,5,38,craigdavid,rendezvous,17,0,0,0,0,0,0
2001,5,41,echothebunnymen,itsalright,0,1,0,0,0,0,0
2001,5,42,britneyspears,dontletmebethelasttoknow,5,0,0,1,0,0,0
2001,5,44,chantemoore,straightup,17,0,0,13,0,0,0
2001,5,45,corrs,givemeareason,0,0,0,0,0,0,0
2001,5,46,samanthamumba,alwayscomebacktoyourlove,5,0,0,1,0,0,0
2001,5,49,stereophonics,mrwriter,0,0,0,0,0,0,0
2001,5,51,ash,burnbabyburn,2,7,0,2,0,0,0
2001,5,54,modjo,chillin,3,0,0,6,0,0,0
2001,5,56,dido,herewithme,1,1,0,0,0,0,0
2001,5,57,toploader,onlyforawhile,0,1,0,0,0,0,0
2001,5,59,avalanches,sinceileftyou,0,0,0,0,0,0,0
2001,5,60,elvispresley,suspiciousminds,5,1,0,1,0,0,0
2001,5,61,rkelly,thestormisovernow,7,0,0,0,0,0,0
2001,5,64,beegees,thisiswhereicamein,1,1,0,0,0,0,0
2001,5,67,outkast,msjackson,6,1,3,7,7,0,0
2001,5,69,sclub7,neverhadadreamcometrue,6,0,0,3,0,0,0
2001,5,70,toploader,dancinginthemoonlight,3,0,3,0,0,0,0
2001,5,71,leannrimes,ineedyou,3,0,0,0,0,0,0
2001,5,74,savagegarden,thebestthing,1,0,1,0,0,0,0
2001,5,75,kaci,paradise,1,0,0,0,0,0,0
2001,5,77,muse,pluginbaby,5,0,0,5,0,0,0
2001,5,79,a1,nomore,5,0,0,3,0,0,0
2001,5,83,beenieman,girlsdemsugar,22,0,0,1,3,0,0
2001,5,84,aerosmith,jaded,14,0,0,8,0,0,0
2001,5,85,bahamen,wholetthedogsout,1,0,0,0,0,0,0
2001,5,86,eminem,stan,12,9,0,7,39,0,9
2001,5,87,starsailor,fever,0,0,3,0,0,0,0
2001,5,93,evacassidy,overtherainbow,0,0,0,0,0,0,0
2001,5,98,allsaints,allhookedup,3,0,0,15,7,0,0
2001,5,99,ericclapton,iaintgonnastandforit,5,1,0,5,0,0,0
2001,5,100,backstreetboys,thecall,7,0,0,4,0,0,0
2001,6,1,djpiedpiper,doyoureallylikeit,0,1,1,3,0,1,7
2001,6,3,dido,thankyou,0,1,0,0,0,0,0
2001,6,4,blue,allrise,3,0,0,3,0,0,0
2001,6,5,radiohead,pyramidsong,9,2,0,0,0,0,0
2001,6,6,3lw,nomorebabyimadoright,10,0,0,3,0,0,0
2001,6,7,gerihalliwell,itsrainingmen,3,0,0,0,0,0,0
2001,6,8,nelly,ridewitme,5,1,0,11,18,3,0
2001,6,9,sunshineanderson,hearditallbefore,4,0,1,4,0,0,0
2001,6,10,mop,coldasice,5,0,1,18,65,0,12
2001,6,11,gabrielle,outofreach,0,1,0,0,0,0,0
2001,6,12,fragma,youarealive,1,0,0,0,0,0,0
2001,6,13,jenniferlopez,play,0,0,0,3,0,0,0
2001,6,16,oxideneutrino,upmiddlefinger,5,0,0,0,0,0,0
2001,6,17,ateens,upsidedown,0,0,0,0,0,0,0
2001,6,18,eve,whosthatgirl,1,3,0,9,12,0,3
2001,6,20,destinyschild,survivor,4,4,0,0,0,0,0
2001,6,21,bbmak,stillonyourside,1,0,0,0,0,0,0
2001,6,22,shaggy,itwasntme,3,2,0,0,0,0,1
2001,6,23,gorillaz,clinteastwood,0,0,6,1,5,0,3
2001,6,24,crazytown,butterfly,14,1,1,19,0,0,1
2001,6,25,wheatus,teenagedirtbag,5,0,0,8,3,0,1
2001,6,26,atomickitten,wholeagain,5,0,0,3,0,0,0
2001,6,27,ronankeating,lovineachday,4,3,1,13,0,0,0
2001,6,28,anastacia,cowboyskisses,1,0,0,0,0,0,0
2001,6,30,otown,liquiddreams,5,0,0,0,0,0,0
2001,6,32,emmabunton,whattookyousolong,8,0,0,14,0,0,0
2001,6,33,janetjackson,allforyou,0,0,0,1,0,0,0
2001,6,34,offspring,wantyoubad,0,0,0,0,0,0,0
2001,6,35,hearsay,pureandsimple,13,0,0,4,0,0,8
2001,6,36,rem,imitationoflife,0,0,0,0,0,0,0
2001,6,38,nellyfurtado,imlikeabird,12,1,0,1,0,0,0
2001,6,40,stereophonics,mrwriter,0,0,0,0,0,0,0
2001,6,41,spooks,karmahotel,17,5,7,5,4,1,7
2001,6,44,fatboyslim,star69,0,0,0,2,2,0,0
2001,6,45,bonjovi,onewildnight,0,0,0,0,0,0,1
2001,6,47,madonna,whatitfeelslikeforagirl,2,0,0,2,0,0,0
2001,6,48,jonb,donttalk,24,0,0,26,0,0,0
2001,6,49,westlife,uptowngirl,1,0,0,0,0,0,0
2001,6,51,dirtyvegas,daysgoby,0,2,0,0,0,0,0
2001,6,52,nickcavethebadseeds,fifteenfeetofpurewhitesnow,0,0,0,0,0,0,0
2001,6,53,samanthamumba,alwayscomebacktoyourlove,5,0,0,1,0,0,0
2001,6,55,robbiewilliams,letlovebeyourenergy,0,3,0,0,0,0,0
2001,6,56,evacassidy,overtherainbow,0,0,0,0,0,0,0
2001,6,57,modjo,chillin,3,0,0,6,0,0,0
2001,6,59,lilbowwow,bowwowthatsmyname,1,0,0,0,12,0,0
2001,6,62,linkinpark,crawling,0,0,0,0,0,0,0
2001,6,63,paparoach,betweenangelsandinsects,1,1,0,3,15,0,1
2001,6,64,starsailor,goodsouls,0,0,2,0,0,0,0
2001,6,65,sugababes,runforcover,0,0,0,0,0,0,1
2001,6,67,a1,nomore,5,0,0,3,0,0,0
2001,6,72,craigdavid,rendezvous,17,0,0,0,0,0,0
2001,6,74,chantemoore,straightup,17,0,0,13,0,0,0
2001,6,76,aerosmith,jaded,14,0,0,8,0,0,0
2001,6,81,manicstreetpreachers,sowhysosad,0,9,2,0,0,0,3
2001,6,82,bbmak,backhere,9,0,0,5,0,0,0
2001,6,89,muse,pluginbaby,5,0,0,5,0,0,0
2001,6,92,music,takethelongroadandwalkit,6,0,0,6,0,0,0
2001,6,97,beegees,thisiswhereicamein,1,1,0,0,0,0,0
2001,6,98,toploader,onlyforawhile,0,1,0,0,0,0,0
2001,6,99,brandy,anotherdayinparadise,0,0,0,0,0,0,0
2001,7,1,hearsay,thewaytoyourlove,1,0,0,1,0,0,0
2001,7,3,usher,uremindme,1,0,0,1,0,0,0
2001,7,4,shaggy,angel,171,0,0,4,0,0,0
2001,7,5,faithhill,thereyoullbe,1,0,0,0,0,0,0
2001,7,6,gorillaz,192000,0,0,0,0,0,0,0
2001,7,7,misteeq,alliwant,0,0,0,0,0,0,0
2001,7,10,djpiedpiper,doyoureallylikeit,0,1,1,3,0,1,7
2001,7,11,2pac,untiltheendoftime,3,3,2,7,1,0,0
2001,7,12,backstreetboys,morethanthat,9,0,0,5,0,0,0
2001,7,13,blue,allrise,3,0,0,3,0,0,0
2001,7,17,basementjaxx,romeo,7,0,1,0,0,0,0
2001,7,18,limpbizkit,myway,0,0,0,0,2,0,0
2001,7,19,faithless,wecome1,0,0,0,0,0,0,0
2001,7,20,stereophonics,haveaniceday,0,1,0,0,0,0,0
2001,7,21,offspring,millionmilesaway,0,0,0,0,0,0,0
2001,7,22,james,gettingawaywithitallmessedup,0,0,0,0,0,0,0
2001,7,24,dido,thankyou,0,1,0,0,0,0,0
2001,7,28,eddygrant,electricavenue,0,0,0,0,0,0,0
2001,7,29,linkinpark,papercut,0,1,0,0,0,0,0
2001,7,30,gerihalliwell,itsrainingmen,3,0,0,0,0,0,0
2001,7,31,nelly,ridewitme,5,1,0,11,18,3,0
2001,7,33,travis,sing,1,0,0,1,0,0,0
2001,7,34,gabrielle,outofreach,0,1,0,0,0,0,0
2001,7,36,3lw,nomorebabyimadoright,10,0,0,3,0,0,0
2001,7,41,mop,coldasice,5,0,1,18,65,0,12
2001,7,42,sunshineanderson,hearditallbefore,4,0,1,4,0,0,0
2001,7,45,indiaarie,video,1,3,1,1,0,0,0
2001,7,46,mya,free,3,0,0,10,0,0,0
2001,7,47,rkelly,fiesta,4,0,1,1,4,1,3
2001,7,51,fragma,youarealive,1,0,0,0,0,0,0
2001,7,52,bellesebastian,jonathandavid,0,0,2,0,0,0,0
2001,7,53,hearsay,pureandsimple,13,0,0,4,0,0,8
2001,7,55,atb,letugo,0,0,0,0,0,0,0
2001,7,56,destinyschild,survivor,4,4,0,0,0,0,0
2001,7,57,oxideneutrino,upmiddlefinger,5,0,0,0,0,0,0
2001,7,58,shaggy,itwasntme,3,2,0,0,0,0,1
2001,7,59,eve,whosthatgirl,1,3,0,9,12,0,3
2001,7,60,ronankeating,lovineachday,4,3,1,13,0,0,0
2001,7,62,muse,newborn,0,0,0,0,0,0,0
2001,7,63,atomickitten,wholeagain,5,0,0,3,0,0,0
2001,7,65,gorillaz,clinteastwood,0,0,6,1,5,0,3
2001,7,66,dandywarhols,godless,3,0,0,0,0,0,0
2001,7,67,jenniferlopez,play,0,0,0,3,0,0,0
2001,7,69,manicstreetpreachers,oceanspray,0,0,0,0,0,0,0
2001,7,70,outkast,sofreshsoclean,5,1,1,7,6,0,0
2001,7,71,ludacris,whatsyourfantasy,1,1,0,7,7,0,5
2001,7,72,ateens,upsidedown,0,0,0,0,0,0,0
2001,7,73,rem,imitationoflife,0,0,0,0,0,0,0
2001,7,75,melanieb,lullaby,3,0,0,6,0,0,0
2001,7,76,stereophonics,mrwriter,0,0,0,0,0,0,0
2001,7,77,anastacia,cowboyskisses,1,0,0,0,0,0,0
2001,7,79,madonna,whatitfeelslikeforagirl,2,0,0,2,0,0,0
2001,7,80,d12,purplepills,2,1,0,15,25,51,7
2001,7,81,radiohead,pyramidsong,9,2,0,0,0,0,0
2001,7,83,humannature,whenwewereyoung,2,1,0,0,0,0,0
2001,7,86,modjo,chillin,3,0,0,6,0,0,0
2001,7,87,bbmak,stillonyourside,1,0,0,0,0,0,0
2001,7,88,evacassidy,overtherainbow,0,0,0,0,0,0,0
2001,7,90,delasoul,thruyacity,1,0,0,0,4,0,1
2001,7,91,craigdavid,rendezvous,17,0,0,0,0,0,0
2001,7,92,alienantfarm,movies,0,1,0,0,0,0,0
2001,7,93,robbiewilliams,letlovebeyourenergy,0,3,0,0,0,0,0
2001,7,96,lilbowwow,bowwowthatsmyname,1,0,0,0,12,0,0
2001,7,99,starsailor,goodsouls,0,0,2,0,0,0,0
2001,7,100,depechemode,dreamon,1,5,0,0,0,0,0
2001,8,1,atomickitten,eternalflame,5,2,0,0,0,0,0
2001,8,2,destinyschild,bootylicious,11,0,0,28,0,0,0
2001,8,4,otown,allornothing,7,3,0,1,0,0,0
2001,8,5,d12,purplepills,2,1,0,15,25,51,7
2001,8,6,ianvandahl,castlesinthesky,0,0,0,0,0,0,0
2001,8,7,wyclefjean,perfectgentleman,3,0,0,3,0,0,0
2001,8,8,opm,heavenisahalfpipe,15,4,1,4,5,1,3
2001,8,12,sisqo,danceforme,4,0,0,4,3,0,0
2001,8,14,wheatus,alittlerespect,4,0,3,4,0,0,0
2001,8,15,usher,uremindme,1,0,0,1,0,0,0
2001,8,16,shaggy,angel,171,0,0,4,0,0,0
2001,8,18,faithhill,thereyoullbe,1,0,0,0,0,0,0
2001,8,21,gorillaz,192000,0,0,0,0,0,0,0
2001,8,22,oxideneutrino,devilsnightmare,0,3,0,0,0,0,0
2001,8,23,hearsay,thewaytoyourlove,1,0,0,1,0,0,0
2001,8,25,nsync,pop,5,0,0,14,0,0,0
2001,8,26,misteeq,alliwant,0,0,0,0,0,0,0
2001,8,27,blue,allrise,3,0,0,3,0,0,0
2001,8,29,mariahcarey,loverboy,13,0,0,12,0,0,0
2001,8,30,rickymartin,loaded,1,0,0,1,0,1,0
2001,8,31,djpiedpiper,doyoureallylikeit,0,1,1,3,0,1,7
2001,8,33,2pac,untiltheendoftime,3,3,2,7,1,0,0
2001,8,34,davidgray,sailaway,14,0,0,0,0,0,0
2001,8,36,hearsay,pureandsimple,13,0,0,4,0,0,8
2001,8,38,avalanches,frontierpsychiatrist,1,0,1,0,0,0,0
2001,8,39,blink182,therockshow,7,1,1,1,1,0,0
2001,8,42,jessicasimpson,irresistible,1,0,0,1,0,0,0
2001,8,43,kaci,tuamor,4,0,0,0,0,0,0
2001,8,44,basementjaxx,romeo,7,0,1,0,0,0,0
2001,8,47,texas,idontwantalover,7,1,0,0,0,0,0
